1956-07-01 13:00,5.613861514,16
1957-07-01 13:00,3.188024908,16
1958-07-01 13:00,5.903979126,16
1959-07-01 13:00,1.872886138,16
1960-07-01 13:00,4.284227648,16
1961-07-01 13:00,7.662853287,16
1962-07-01 13:00,2.081366036,16
1963-07-01 13:00,4.592537816,16
1964-07-01 13:00,4.752385376,16
1965-07-01 13:00,6.845869389,16
1966-07-01 13:00,7.227216923,16
1967-07-01 13:00,2.431228148,16
1968-07-01 13:00,2.481851221,16
1969-07-01 13:00,6.511669383,16
1970-07-01 13:00,11.26654319,16
1971-07-01 13:00,10.76784678,16
1972-07-01 13:00,2.373092569,16
1973-07-01 13:00,1.509278664,16
1974-07-01 13:00,10.76769995,16
1975-07-01 13:00,8.107527896,16
1976-07-01 13:00,3.044853197,16
1977-07-01 13:00,0.959579697,16
1978-07-01 13:00,7.99103881,16
1979-07-01 13:00,6.662735996,16
1980-07-01 13:00,4.499220096,16
1981-07-01 13:00,2.963564051,16
1982-07-01 13:00,6.44424935,16
1983-07-01 13:00,9.235188817,16
1984-07-01 13:00,8.652875183,16
1985-07-01 13:00,3.918097848,16
1986-07-01 13:00,3.468019208,16
1987-07-01 13:00,8.041948243,16
1988-07-01 13:00,0.983782588,16
1989-07-01 13:00,4.287615753,16
1990-07-01 13:00,4.369917712,16
1991-07-01 13:00,5.409377888,16
1992-07-01 13:00,4.643254868,16
1993-07-01 13:00,3.558399487,16
1994-07-01 13:00,1.763420898,16
1995-07-01 13:00,5.270056187,16
1996-07-01 13:00,10.62219699,16
1997-07-01 13:00,5.691261948,16
1998-07-01 13:00,3.675580077,16
1999-07-01 13:00,2.840855042,16
2000-07-01 13:00,3.983321585,16
2001-07-01 13:00,3.676380538,16
2002-07-01 13:00,5.1353796,16
2003-07-01 13:00,4.849352379,16
2004-07-01 13:00,2.960005677,16
2005-07-01 13:00,9.507326302,16
2006-07-01 13:00,8.140658768,16
2007-07-01 13:00,3.108287939,16
2008-07-01 13:00,9.183710689,16
2009-07-01 13:00,8.14578793,16
2010-07-01 13:00,4.024425853,16
2011-07-01 13:00,10.4313549,16
2012-07-01 13:00,5.167926015,16
2013-07-01 13:00,5.739168728,16
2014-07-01 13:00,8.653897965,16
2015-07-01 13:00,2.511712789,16
2016-07-01 13:00,2.868287826,16
2017-07-01 13:00,3.894162554,16
2018-07-01 13:00,10.74971692,16
,5.428093664,
