1956-07-01 13:00,11.14123844
1957-07-01 13:00,9.182286614
1958-07-01 13:00,6.080560846
1959-07-01 13:00,9.719751215
1960-07-01 13:00,8.932142345
1961-07-01 13:00,10.32127326
1962-07-01 13:00,8.504542583
1963-07-01 13:00,7.70096178
1964-07-01 13:00,8.130420477
1965-07-01 13:00,5.877861694
1966-07-01 13:00,8.351251647
1967-07-01 13:00,8.096453284
1968-07-01 13:00,10.49183532
1969-07-01 13:00,7.380714946
1970-07-01 13:00,6.659872382
1971-07-01 13:00,4.95777291
1972-07-01 13:00,8.347408729
1973-07-01 13:00,6.631695724
1974-07-01 13:00,9.543264304
1975-07-01 13:00,4.192946693
1976-07-01 13:00,8.284502297
1977-07-01 13:00,9.473457614
1978-07-01 13:00,5.582334207
1979-07-01 13:00,5.004939765
1980-07-01 13:00,6.110381253
1981-07-01 13:00,8.748543594
1982-07-01 13:00,6.386017043
1983-07-01 13:00,7.052763307
1984-07-01 13:00,5.757575564
1985-07-01 13:00,5.655595633
1986-07-01 13:00,5.791792838
1987-07-01 13:00,6.069251234
1988-07-01 13:00,5.320768192
1989-07-01 13:00,3.764521716
1990-07-01 13:00,6.630897938
1991-07-01 13:00,5.232445406
1992-07-01 13:00,4.924718492
1993-07-01 13:00,4.785096993
1994-07-01 13:00,7.05110041
1995-07-01 13:00,6.274144903
1996-07-01 13:00,7.961682414
1997-07-01 13:00,5.295128594
1998-07-01 13:00,5.369233419
1999-07-01 13:00,6.863857242
2000-07-01 13:00,6.376781207
2001-07-01 13:00,9.815131071
2002-07-01 13:00,7.132166925
2003-07-01 13:00,6.086750476
2004-07-01 13:00,6.146624516
2005-07-01 13:00,7.551469724
2006-07-01 13:00,7.202484732
2007-07-01 13:00,6.521254385
2008-07-01 13:00,6.141456682
2009-07-01 13:00,6.366827446
2010-07-01 13:00,5.974527222
2011-07-01 13:00,4.312224072
2012-07-01 13:00,5.271815183
2013-07-01 13:00,5.79227947
2014-07-01 13:00,5.84627695
2015-07-01 13:00,5.979800392
2016-07-01 13:00,4.422515983
2017-07-01 13:00,5.149736009
2018-07-01 13:00,4.794296568
,6.770149592
