1956-07-01 13:00,1.313917713,9
1957-07-01 13:00,3.251466039,9
1958-07-01 13:00,9.260745903,9
1959-07-01 13:00,8.459262026,9
1960-07-01 13:00,2.670331629,9
1961-07-01 13:00,1.555368134,9
1962-07-01 13:00,1.663192303,9
1963-07-01 13:00,0.888869607,9
1964-07-01 13:00,2.07900873,9
1965-07-01 13:00,2.740532998,9
1966-07-01 13:00,6.535662912,9
1967-07-01 13:00,4.379199443,9
1968-07-01 13:00,2.901608036,9
1969-07-01 13:00,9.717391806,9
1970-07-01 13:00,2.789810709,9
1971-07-01 13:00,1.925013916,9
1972-07-01 13:00,7.82400446,9
1973-07-01 13:00,4.974099837,9
1974-07-01 13:00,4.972041417,9
1975-07-01 13:00,3.918568123,9
1976-07-01 13:00,5.686083019,9
1977-07-01 13:00,4.798461411,9
1978-07-01 13:00,2.929602358,9
1979-07-01 13:00,4.093501904,9
1980-07-01 13:00,4.322202784,9
1981-07-01 13:00,17.40708482,9
1982-07-01 13:00,3.104837327,9
1983-07-01 13:00,4.722756271,9
1984-07-01 13:00,6.227231991,9
1985-07-01 13:00,8.393745863,9
1986-07-01 13:00,3.842561493,9
1987-07-01 13:00,2.658906572,9
1988-07-01 13:00,6.211805705,9
1989-07-01 13:00,2.833462055,9
1990-07-01 13:00,3.230637835,9
1991-07-01 13:00,1.38538397,9
1992-07-01 13:00,2.114473492,9
1993-07-01 13:00,2.054303421,9
1994-07-01 13:00,2.333174443,9
1995-07-01 13:00,3.965734141,9
1996-07-01 13:00,9.552252724,9
1997-07-01 13:00,3.22928847,9
1998-07-01 13:00,4.466730875,9
1999-07-01 13:00,9.970799556,9
2000-07-01 13:00,2.605642169,9
2001-07-01 13:00,3.620629246,9
2002-07-01 13:00,3.736865181,9
2003-07-01 13:00,5.368308701,9
2004-07-01 13:00,7.804131879,9
2005-07-01 13:00,5.668335236,9
2006-07-01 13:00,5.233548151,9
2007-07-01 13:00,2.355933563,9
2008-07-01 13:00,3.660359291,9
2009-07-01 13:00,8.41568064,9
2010-07-01 13:00,4.764098276,9
2011-07-01 13:00,4.418329209,9
2012-07-01 13:00,3.493187049,9
2013-07-01 13:00,2.459149275,9
2014-07-01 13:00,4.458837695,9
2015-07-01 13:00,3.890121272,9
2016-07-01 13:00,13.79780089,9
2017-07-01 13:00,3.33806381,9
2018-07-01 13:00,3.911133169,9
,4.704051952,
