1956-07-01 13:00,2.691243089,
1957-07-01 13:00,1.716894467,
1958-07-01 13:00,2.733983808,
1959-07-01 13:00,2.42707057,
1960-07-01 13:00,1.431160696,
1961-07-01 13:00,2.463232936,
1962-07-01 13:00,1.512078966,
1963-07-01 13:00,2.064787082,
1964-07-01 13:00,2.014360319,
1965-07-01 13:00,1.911205775,
1966-07-01 13:00,2.07282347,
1967-07-01 13:00,2.119799753,
1968-07-01 13:00,2.379232988,
1969-07-01 13:00,1.800235853,
1970-07-01 13:00,2.144640722,
1971-07-01 13:00,1.866731296,
1972-07-01 13:00,2.647307672,
1973-07-01 13:00,2.520764457,
1974-07-01 13:00,2.312520014,
1975-07-01 13:00,1.865016216,
1976-07-01 13:00,2.221883872,
1977-07-01 13:00,2.133604862,
1978-07-01 13:00,1.711665453,
1979-07-01 13:00,2.085702573,
1980-07-01 13:00,1.559619974,
1981-07-01 13:00,2.346696909,
1982-07-01 13:00,1.823775291,
1983-07-01 13:00,2.087348522,
1984-07-01 13:00,1.888082814,
1985-07-01 13:00,2.388664829,
1986-07-01 13:00,2.077168362,
1987-07-01 13:00,1.600064355,
1988-07-01 13:00,1.755425845,
1989-07-01 13:00,2.045242958,
1990-07-01 13:00,1.823466698,
1991-07-01 13:00,1.953181656,
1992-07-01 13:00,1.879518678,
1993-07-01 13:00,1.485628963,
1994-07-01 13:00,2.137063677,
1995-07-01 13:00,1.928962645,
1996-07-01 13:00,2.415673914,
1997-07-01 13:00,2.038072501,
1998-07-01 13:00,1.180907034,
1999-07-01 13:00,1.763927336,
2000-07-01 13:00,2.064245179,
2001-07-01 13:00,1.471325603,
2002-07-01 13:00,2.329888953,
2003-07-01 13:00,1.904694026,
2004-07-01 13:00,1.996166851,
2005-07-01 13:00,1.683495768,
2006-07-01 13:00,1.823361621,
2007-07-01 13:00,1.29791438,
2008-07-01 13:00,1.591194588,
2009-07-01 13:00,1.431707004,
2010-07-01 13:00,1.349973345,
2011-07-01 13:00,1.460329555,
2012-07-01 13:00,1.338435841,
2013-07-01 13:00,1.205898461,
2014-07-01 13:00,1.623488806,
2015-07-01 13:00,1.146065939,
2016-07-01 13:00,1.08214431,
2017-07-01 13:00,1.172900238,
2018-07-01 13:00,1.470308217,1.88047585
2019-07-01 13:00,1.234871497,
