1956-07-01 13:00,7.314514971
1957-07-01 13:00,6.990117551
1958-07-01 13:00,7.220553409
1959-07-01 13:00,6.130919204
1960-07-01 13:00,6.296910811
1961-07-01 13:00,7.608438503
1962-07-01 13:00,6.116806725
1963-07-01 13:00,6.962407985
1964-07-01 13:00,7.218534977
1965-07-01 13:00,5.962864717
1966-07-01 13:00,5.845393878
1967-07-01 13:00,6.091422225
1968-07-01 13:00,7.108346268
1969-07-01 13:00,5.808474297
1970-07-01 13:00,5.625654776
1971-07-01 13:00,5.88395977
1972-07-01 13:00,7.109593955
1973-07-01 13:00,5.52251971
1974-07-01 13:00,7.196070073
1975-07-01 13:00,5.711007206
1976-07-01 13:00,6.962908202
1977-07-01 13:00,8.571091378
1978-07-01 13:00,5.455066058
1979-07-01 13:00,5.283540695
1980-07-01 13:00,6.247101807
1981-07-01 13:00,6.332789328
1982-07-01 13:00,6.122724389
1983-07-01 13:00,6.182051521
1984-07-01 13:00,4.878698826
1985-07-01 13:00,5.205515431
1986-07-01 13:00,4.925795298
1987-07-01 13:00,5.609507787
1988-07-01 13:00,5.583237477
1989-07-01 13:00,4.92195817
1990-07-01 13:00,5.126103339
1991-07-01 13:00,6.120574533
1992-07-01 13:00,4.553607037
1993-07-01 13:00,4.451245504
1994-07-01 13:00,5.959850384
1995-07-01 13:00,5.486875629
1996-07-01 13:00,5.494877128
1997-07-01 13:00,4.053176166
1998-07-01 13:00,5.840671316
1999-07-01 13:00,5.903154964
2000-07-01 13:00,5.209292052
2001-07-01 13:00,7.469377538
2002-07-01 13:00,5.346073634
2003-07-01 13:00,5.56517015
2004-07-01 13:00,5.060637123
2005-07-01 13:00,6.212931821
2006-07-01 13:00,6.372143852
2007-07-01 13:00,5.004061921
2008-07-01 13:00,5.132229237
2009-07-01 13:00,5.083560517
2010-07-01 13:00,4.986908983
2011-07-01 13:00,4.093978119
2012-07-01 13:00,4.967373102
2013-07-01 13:00,5.442847778
2014-07-01 13:00,5.586630362
2015-07-01 13:00,5.240931177
2016-07-01 13:00,4.947488951
2017-07-01 13:00,4.977013378
2018-07-01 13:00,4.742643488
,5.816475025
