1956-07-01 13:00,6.106608494,9
1957-07-01 13:00,1.581839726,16
1958-07-01 13:00,4.426510456,16
1959-07-01 13:00,6.749402851,25
1960-07-01 13:00,1.443250251,9
1961-07-01 13:00,2.035132525,9
1962-07-01 13:00,0.261822857,16
1963-07-01 13:00,2.686470962,9
1964-07-01 13:00,1.805649561,16
1965-07-01 13:00,1.576252155,25
1966-07-01 13:00,0.691710229,16
1967-07-01 13:00,3.196493788,9
1968-07-01 13:00,3.593860955,16
1969-07-01 13:00,1.257891791,16
1970-07-01 13:00,1.885841593,9
1971-07-01 13:00,2.392095233,16
1972-07-01 13:00,2.257505907,25
1973-07-01 13:00,2.545834956,25
1974-07-01 13:00,1.773418262,16
1975-07-01 13:00,1.494842177,16
1976-07-01 13:00,5.776220115,16
1977-07-01 13:00,2.555779072,16
1978-07-01 13:00,0.457864394,9
1979-07-01 13:00,5.539433787,16
1980-07-01 13:00,2.484096482,16
1981-07-01 13:00,0.717530452,16
1982-07-01 13:00,1.364247662,16
1983-07-01 13:00,2.979342336,25
1984-07-01 13:00,0.694790793,16
1985-07-01 13:00,0.890016963,9
1986-07-01 13:00,1.208421138,25
1987-07-01 13:00,0.967913533,25
1988-07-01 13:00,3.165174123,25
1989-07-01 13:00,1.319763881,25
1990-07-01 13:00,1.062890593,9
1991-07-01 13:00,1.672465429,9
1992-07-01 13:00,0.924039841,9
1993-07-01 13:00,0.597046502,25
1994-07-01 13:00,2.582892077,25
1995-07-01 13:00,3.106203935,25
1996-07-01 13:00,1.235304192,25
1997-07-01 13:00,3.524235973,9
1998-07-01 13:00,3.356545002,25
1999-07-01 13:00,6.618592453,25
2000-07-01 13:00,2.329786388,25
2001-07-01 13:00,3.719136527,9
2002-07-01 13:00,2.074422898,25
2003-07-01 13:00,2.870760073,25
2004-07-01 13:00,3.20346224,16
2005-07-01 13:00,3.879226594,25
2006-07-01 13:00,5.891728328,16
2007-07-01 13:00,1.103730475,9
2008-07-01 13:00,2.251565588,25
2009-07-01 13:00,2.729619757,16
2010-07-01 13:00,1.796384129,16
2011-07-01 13:00,1.076644809,16
2012-07-01 13:00,0.769778125,25
2013-07-01 13:00,1.048671361,25
2014-07-01 13:00,3.60124604,9
2015-07-01 13:00,4.424361216,9
2016-07-01 13:00,3.052458211,16
2017-07-01 13:00,4.839345199,9
2018-07-01 13:00,2.453282901,16
,2.502838989,
