1956-07-01 13:00,7.257093536,16,5.904083657
1957-07-01 13:00,6.994555128,25,
1958-07-01 13:00,6.702888814,25,
1959-07-01 13:00,5.793800997,16,
1960-07-01 13:00,6.034688535,16,
1961-07-01 13:00,7.073032473,25,
1962-07-01 13:00,6.783761423,9,
1963-07-01 13:00,7.662885534,25,
1964-07-01 13:00,10.13236072,25,
1965-07-01 13:00,6.675421388,25,
1966-07-01 13:00,6.465618393,25,
1967-07-01 13:00,6.119186469,25,
1968-07-01 13:00,8.154327045,25,
1969-07-01 13:00,5.345498166,16,
1970-07-01 13:00,5.603177055,25,
1971-07-01 13:00,5.746082884,16,
1972-07-01 13:00,8.663182284,25,
1973-07-01 13:00,6.021918469,25,
1974-07-01 13:00,8.756545755,25,
1975-07-01 13:00,6.096607372,16,
1976-07-01 13:00,7.211284485,25,
1977-07-01 13:00,9.179638047,25,
1978-07-01 13:00,6.193144837,25,
1979-07-01 13:00,5.068921804,16,
1980-07-01 13:00,7.142800064,16,
1981-07-01 13:00,7.281749198,25,
1982-07-01 13:00,6.760034344,9,
1983-07-01 13:00,6.782063509,9,
1984-07-01 13:00,4.779336849,9,
1985-07-01 13:00,4.65191164,25,
1986-07-01 13:00,5.06009916,25,
1987-07-01 13:00,6.270306584,16,
1988-07-01 13:00,5.097180283,25,
1989-07-01 13:00,4.052309655,9,
1990-07-01 13:00,4.959332869,9,
1991-07-01 13:00,6.280508288,16,
1992-07-01 13:00,4.298529016,16,
1993-07-01 13:00,3.812881825,25,
1994-07-01 13:00,5.72161312,9,
1995-07-01 13:00,5.351098724,16,
1996-07-01 13:00,6.424850689,25,
1997-07-01 13:00,4.452089074,16,
1998-07-01 13:00,5.41204875,16,
1999-07-01 13:00,5.740000366,25,
2000-07-01 13:00,5.320796686,25,
2001-07-01 13:00,6.646406968,25,
2002-07-01 13:00,5.876689932,9,
2003-07-01 13:00,5.253444126,25,
2004-07-01 13:00,5.076156627,25,
2005-07-01 13:00,6.714757226,25,
2006-07-01 13:00,6.035030507,25,
2007-07-01 13:00,5.175904978,25,
2008-07-01 13:00,5.382372686,16,
2009-07-01 13:00,4.40559543,16,
2010-07-01 13:00,4.770800254,9,
2011-07-01 13:00,4.076503696,25,
2012-07-01 13:00,4.452236284,9,
2013-07-01 13:00,5.640166162,25,
2014-07-01 13:00,5.053012929,25,
2015-07-01 13:00,4.631943466,16,
2016-07-01 13:00,3.597337073,16,
2017-07-01 13:00,4.293285,25,
2018-07-01 13:00,3.48846473,25,
1956-07-01 13:00,6.557630327,25,3.047495229
1957-07-01 13:00,2.718398595,16,
1958-07-01 13:00,3.958007225,9,
1959-07-01 13:00,3.038645922,25,
1960-07-01 13:00,2.769959374,25,
1961-07-01 13:00,5.418478424,25,
1962-07-01 13:00,5.203988015,25,
1963-07-01 13:00,4.247702355,25,
1964-07-01 13:00,3.570903699,16,
1965-07-01 13:00,3.709125606,25,
1966-07-01 13:00,3.477387727,25,
1967-07-01 13:00,2.71897564,25,
1968-07-01 13:00,4.419615452,25,
1969-07-01 13:00,3.051513345,16,
1970-07-01 13:00,4.12171631,25,
1971-07-01 13:00,3.720358622,25,
1972-07-01 13:00,5.267104547,25,
1973-07-01 13:00,3.833001265,25,
1974-07-01 13:00,4.339025845,25,
1975-07-01 13:00,3.454511,25,
1976-07-01 13:00,3.501034599,16,
1977-07-01 13:00,3.329070804,25,
1978-07-01 13:00,3.301852848,25,
1979-07-01 13:00,3.034717551,25,
1980-07-01 13:00,1.922865548,25,
1981-07-01 13:00,2.979799586,25,
1982-07-01 13:00,2.482369779,16,
1983-07-01 13:00,3.803335294,16,
1984-07-01 13:00,3.524006076,16,
1985-07-01 13:00,4.324921072,25,
1986-07-01 13:00,3.588942762,25,
1987-07-01 13:00,2.866864435,9,
1988-07-01 13:00,2.144610396,9,
1989-07-01 13:00,2.442976151,9,
1990-07-01 13:00,2.959677908,9,
1991-07-01 13:00,2.711087875,9,
1992-07-01 13:00,2.638065316,25,
1993-07-01 13:00,2.516545679,25,
1994-07-01 13:00,2.304170434,16,
1995-07-01 13:00,2.960149082,16,
1996-07-01 13:00,3.078657368,25,
1997-07-01 13:00,3.49447038,16,
1998-07-01 13:00,2.099000708,25,
1999-07-01 13:00,2.585891751,16,
2000-07-01 13:00,2.832390495,25,
2001-07-01 13:00,2.090843239,9,
2002-07-01 13:00,3.422795134,25,
2003-07-01 13:00,2.91975929,25,
2004-07-01 13:00,2.19021158,16,
2005-07-01 13:00,2.788180486,25,
2006-07-01 13:00,2.636409053,16,
2007-07-01 13:00,1.67378424,16,
2008-07-01 13:00,2.354086806,16,
2009-07-01 13:00,2.504038901,25,
2010-07-01 13:00,1.681836826,16,
2011-07-01 13:00,2.175091044,25,
2012-07-01 13:00,2.143067624,25,
2013-07-01 13:00,1.982198626,25,
2014-07-01 13:00,1.990771391,16,
2015-07-01 13:00,1.775558362,16,
2016-07-01 13:00,1.500392688,16,
2017-07-01 13:00,1.393596238,9,
2018-07-01 13:00,1.746054703,9,
