1956-07-01 13:00,10.77036239,16
1957-07-01 13:00,18.95571679,16
1958-07-01 13:00,10.10989215,16
1959-07-01 13:00,12.15738128,16
1960-07-01 13:00,19.01961841,16
1961-07-01 13:00,17.46385102,16
1962-07-01 13:00,33.83000115,16
1963-07-01 13:00,9.343741227,16
1964-07-01 13:00,3.679784667,16
1965-07-01 13:00,12.68349154,16
1966-07-01 13:00,28.88174585,16
1967-07-01 13:00,4.396044235,16
1968-07-01 13:00,1.686127327,16
1969-07-01 13:00,5.8479134,16
1970-07-01 13:00,8.974108985,16
1971-07-01 13:00,14.50116915,16
1972-07-01 13:00,15.24648538,16
1973-07-01 13:00,7.287031146,16
1974-07-01 13:00,3.932019184,16
1975-07-01 13:00,12.34958567,16
1976-07-01 13:00,10.37460053,16
1977-07-01 13:00,2.614016623,16
1978-07-01 13:00,5.374749395,16
1979-07-01 13:00,12.80885026,16
1980-07-01 13:00,14.92012826,16
1981-07-01 13:00,13.61373131,16
1982-07-01 13:00,2.982947859,16
1983-07-01 13:00,9.737777836,16
1984-07-01 13:00,1.059275484,16
1985-07-01 13:00,5.202608299,16
1986-07-01 13:00,6.553774487,16
1987-07-01 13:00,15.98945771,16
1988-07-01 13:00,19.78899217,16
1989-07-01 13:00,25.85615357,16
1990-07-01 13:00,2.101345067,16
1991-07-01 13:00,5.62302618,16
1992-07-01 13:00,11.9185105,16
1993-07-01 13:00,5.034170506,16
1994-07-01 13:00,27.69640801,16
1995-07-01 13:00,9.982852606,16
1996-07-01 13:00,17.44874374,16
1997-07-01 13:00,23.41924889,16
1998-07-01 13:00,25.84648121,16
1999-07-01 13:00,12.14309125,16
2000-07-01 13:00,17.40874668,16
2001-07-01 13:00,16.77361294,16
2002-07-01 13:00,19.47519811,16
2003-07-01 13:00,17.73223211,16
2004-07-01 13:00,15.24571059,16
2005-07-01 13:00,5.569350141,16
2006-07-01 13:00,13.26190281,16
2007-07-01 13:00,3.949562966,16
2008-07-01 13:00,15.21668532,16
2009-07-01 13:00,18.09376931,16
2010-07-01 13:00,19.86829944,16
2011-07-01 13:00,15.77280537,16
2012-07-01 13:00,5.5,16
2013-07-01 13:00,5.869050858,16
2014-07-01 13:00,12.45016933,16
2015-07-01 13:00,26.05848817,16
2016-07-01 13:00,12.13251045,16
2017-07-01 13:00,33.99924099,16
2018-07-01 13:00,13.46506043,16
,13.12776839,
