1956-07-01 13:00,12.28799473,25
1957-07-01 13:00,18.1687284,25
1958-07-01 13:00,11.85597733,16
1959-07-01 13:00,12.43673483,16
1960-07-01 13:00,13.94309908,25
1961-07-01 13:00,15.76726544,16
1962-07-01 13:00,16.64670957,25
1963-07-01 13:00,9.611254742,25
1964-07-01 13:00,13.22673683,25
1965-07-01 13:00,9.894418062,25
1966-07-01 13:00,13.67442029,16
1967-07-01 13:00,11.64898231,16
1968-07-01 13:00,13.01127863,25
1969-07-01 13:00,10.86493089,25
1970-07-01 13:00,18.22577408,25
1971-07-01 13:00,12.23919423,9
1972-07-01 13:00,14.27578583,9
1973-07-01 13:00,13.05267586,25
1974-07-01 13:00,16.16049144,25
1975-07-01 13:00,14.81800561,16
1976-07-01 13:00,18.87712573,16
1977-07-01 13:00,14.70622393,25
1978-07-01 13:00,12.84260227,25
1979-07-01 13:00,12.29800313,16
1980-07-01 13:00,15.62901643,16
1981-07-01 13:00,14.72384344,9
1982-07-01 13:00,12.39767912,16
1983-07-01 13:00,11.82425965,16
1984-07-01 13:00,12.03531162,16
1985-07-01 13:00,13.55422439,25
1986-07-01 13:00,15.32160958,25
1987-07-01 13:00,15.36813824,25
1988-07-01 13:00,15.50929758,25
1989-07-01 13:00,9.808438292,16
1990-07-01 13:00,11.21561883,16
1991-07-01 13:00,13.17811086,25
1992-07-01 13:00,12.1196183,9
1993-07-01 13:00,13.09579917,25
1994-07-01 13:00,13.9913491,25
1995-07-01 13:00,12.14063274,9
1996-07-01 13:00,11.64244896,25
1997-07-01 13:00,12.76886541,16
1998-07-01 13:00,16.78339555,25
1999-07-01 13:00,12.90352379,9
2000-07-01 13:00,12.59989454,25
2001-07-01 13:00,11.69088155,16
2002-07-01 13:00,12.02567936,25
2003-07-01 13:00,13.15649126,9
2004-07-01 13:00,12.44049682,16
2005-07-01 13:00,10.32930866,25
2006-07-01 13:00,11.84582743,16
2007-07-01 13:00,10.59794771,9
2008-07-01 13:00,13.90822822,25
2009-07-01 13:00,10.51707791,25
2010-07-01 13:00,11.04762936,25
2011-07-01 13:00,11.86350925,25
2012-07-01 13:00,11.58499449,25
2013-07-01 13:00,11.48713042,25
2014-07-01 13:00,9.12338999,25
2015-07-01 13:00,12.21744351,25
2016-07-01 13:00,11.46481454,16
2017-07-01 13:00,10.81466797,25
2018-07-01 13:00,10.53264748,25
,12.94910563,
