1956-07-01 13:00,1.453833237,9
1957-07-01 13:00,7.910596785,9
1958-07-01 13:00,5.293284983,9
1959-07-01 13:00,0.965821768,9
1960-07-01 13:00,6.427046398,9
1961-07-01 13:00,0.668810518,9
1962-07-01 13:00,2.240606296,9
1963-07-01 13:00,1.951540891,9
1964-07-01 13:00,3.579739233,9
1965-07-01 13:00,1.305645854,9
1966-07-01 13:00,11.51896327,9
1967-07-01 13:00,17.391385,9
1968-07-01 13:00,21.8002831,9
1969-07-01 13:00,4.46815104,9
1970-07-01 13:00,0.963916077,9
1971-07-01 13:00,2.858298183,9
1972-07-01 13:00,12.38289944,9
1973-07-01 13:00,7.512939057,9
1974-07-01 13:00,3.295193795,9
1975-07-01 13:00,1.679682256,9
1976-07-01 13:00,1.019131349,9
1977-07-01 13:00,20.46874622,9
1978-07-01 13:00,0.605107244,9
1979-07-01 13:00,4.601384573,9
1980-07-01 13:00,2.105909376,9
1981-07-01 13:00,3.314589484,9
1982-07-01 13:00,4.563912044,9
1983-07-01 13:00,10.05977892,9
1984-07-01 13:00,1.901743083,9
1985-07-01 13:00,1.583625383,9
1986-07-01 13:00,18.67969552,9
1987-07-01 13:00,7.610443267,9
1988-07-01 13:00,2.669397368,9
1989-07-01 13:00,0.347605774,9
1990-07-01 13:00,2.273828057,9
1991-07-01 13:00,1.578969462,9
1992-07-01 13:00,2.02884922,9
1993-07-01 13:00,6.409360895,9
1994-07-01 13:00,5.29242801,9
1995-07-01 13:00,3.885822024,9
1996-07-01 13:00,4.409106778,9
1997-07-01 13:00,2.115152897,9
1998-07-01 13:00,22.50335089,9
1999-07-01 13:00,4.524472475,9
2000-07-01 13:00,6.509854931,9
2001-07-01 13:00,8.571622839,9
2002-07-01 13:00,2.508023569,9
2003-07-01 13:00,31.55546716,9
2004-07-01 13:00,4.687439353,9
2005-07-01 13:00,3.450368457,9
2006-07-01 13:00,4.386962577,9
2007-07-01 13:00,6.170105408,9
2008-07-01 13:00,1.63668676,9
2009-07-01 13:00,4.551699174,9
2010-07-01 13:00,4.984228118,9
2011-07-01 13:00,4.437455357,9
2012-07-01 13:00,3.605894269,9
2013-07-01 13:00,5.363210153,9
2014-07-01 13:00,16.23615647,9
2015-07-01 13:00,1.5823071,9
2016-07-01 13:00,7.237088259,9
2017-07-01 13:00,3.205472782,9
2018-07-01 13:00,4.359630487,9
,5.956519376,
