1956-07-01 13:00,9.022220192,16
1957-07-01 13:00,8.661347725,16
1958-07-01 13:00,6.726191582,16
1959-07-01 13:00,11.82834401,16
1960-07-01 13:00,5.034007945,16
1961-07-01 13:00,6.183174723,16
1962-07-01 13:00,12.66188602,16
1963-07-01 13:00,8.370844528,16
1964-07-01 13:00,16.6953783,16
1965-07-01 13:00,9.809760802,16
1966-07-01 13:00,3.715476878,16
1967-07-01 13:00,2.991564756,16
1968-07-01 13:00,7.323969296,16
1969-07-01 13:00,8.695700152,16
1970-07-01 13:00,9.790092439,16
1971-07-01 13:00,11.15716672,16
1972-07-01 13:00,5.504583499,16
1973-07-01 13:00,5.836221715,16
1974-07-01 13:00,6.219438682,16
1975-07-01 13:00,1.244054942,16
1976-07-01 13:00,1.981245252,16
1977-07-01 13:00,1.682109636,16
1978-07-01 13:00,6.671983839,16
1979-07-01 13:00,1.828171798,16
1980-07-01 13:00,3.372125944,16
1981-07-01 13:00,15.64539622,16
1982-07-01 13:00,1.68634853,16
1983-07-01 13:00,12.06156886,16
1984-07-01 13:00,7.769801224,16
1985-07-01 13:00,12.72206527,16
1986-07-01 13:00,9.654724321,16
1987-07-01 13:00,5.979429357,16
1988-07-01 13:00,7.591612962,16
1989-07-01 13:00,5.910910683,16
1990-07-01 13:00,10.6544347,16
1991-07-01 13:00,4.353635751,16
1992-07-01 13:00,2.781011077,16
1993-07-01 13:00,9.377093512,16
1994-07-01 13:00,4.417597831,16
1995-07-01 13:00,7.605115744,16
1996-07-01 13:00,4.556879413,16
1997-07-01 13:00,8.455064307,16
1998-07-01 13:00,2.152516786,16
1999-07-01 13:00,13.49885407,16
2000-07-01 13:00,10.345126,16
2001-07-01 13:00,10.97304106,16
2002-07-01 13:00,18.05564346,16
2003-07-01 13:00,6.962831365,16
2004-07-01 13:00,6.877431869,16
2005-07-01 13:00,10.50712593,16
2006-07-01 13:00,11.02326436,16
2007-07-01 13:00,2.037383949,16
2008-07-01 13:00,2.960191166,16
2009-07-01 13:00,8.819624763,16
2010-07-01 13:00,2.241488456,16
2011-07-01 13:00,5.094066252,16
2012-07-01 13:00,9.771880933,16
2013-07-01 13:00,10.74379687,16
2014-07-01 13:00,9.070150643,16
2015-07-01 13:00,3.126862945,16
2016-07-01 13:00,3.922244918,16
2017-07-01 13:00,4.053614808,16
2018-07-01 13:00,12.25242782,16
,7.439989199,
