1956-07-01 13:00,11.87436361,25
1957-07-01 13:00,4.5638551,25
1958-07-01 13:00,3.299265708,25
1959-07-01 13:00,11.17961222,25
1960-07-01 13:00,10.74914815,25
1961-07-01 13:00,2.692337298,25
1962-07-01 13:00,0.230066954,25
1963-07-01 13:00,4.098850097,25
1964-07-01 13:00,2.115884736,25
1965-07-01 13:00,0.809050757,25
1966-07-01 13:00,0.528974678,25
1967-07-01 13:00,4.205410193,25
1968-07-01 13:00,4.89688768,25
1969-07-01 13:00,1.151992014,25
1970-07-01 13:00,2.182693208,25
1971-07-01 13:00,2.659122422,25
1972-07-01 13:00,10.60348196,25
1973-07-01 13:00,6.151983425,25
1974-07-01 13:00,1.290075006,25
1975-07-01 13:00,0.937691349,25
1976-07-01 13:00,10.26796618,25
1977-07-01 13:00,3.249809661,25
1978-07-01 13:00,0.237160561,25
1979-07-01 13:00,9.921829706,25
1980-07-01 13:00,3.925552094,25
1981-07-01 13:00,4.113900678,25
1982-07-01 13:00,2.188883864,25
1983-07-01 13:00,3.470729487,25
1984-07-01 13:00,0.284891364,25
1985-07-01 13:00,0.723284448,25
1986-07-01 13:00,1.130799026,25
1987-07-01 13:00,0.453768817,25
1988-07-01 13:00,5.765902247,25
1989-07-01 13:00,2.224140882,25
1990-07-01 13:00,2.273662457,25
1991-07-01 13:00,1.054081353,25
1992-07-01 13:00,0.995895987,25
1993-07-01 13:00,0.219681834,25
1994-07-01 13:00,2.245936392,25
1995-07-01 13:00,6.464691179,25
1996-07-01 13:00,6.721290002,25
1997-07-01 13:00,2.742224417,25
1998-07-01 13:00,3.619993201,25
1999-07-01 13:00,6.86663899,25
2000-07-01 13:00,1.635182193,25
2001-07-01 13:00,1.273693735,25
2002-07-01 13:00,9.25423875,25
2003-07-01 13:00,7.143727861,25
2004-07-01 13:00,3.44336657,25
2005-07-01 13:00,2.483850763,25
2006-07-01 13:00,9.835020125,25
2007-07-01 13:00,1.83211528,25
2008-07-01 13:00,2.969296781,25
2009-07-01 13:00,1.194310014,25
2010-07-01 13:00,0.377611479,25
2011-07-01 13:00,0.755283938,25
2012-07-01 13:00,0.350197732,25
2013-07-01 13:00,0.823528242,25
2014-07-01 13:00,2.898867328,25
2015-07-01 13:00,7.874699614,25
2016-07-01 13:00,5.469292134,25
2017-07-01 13:00,4.55755005,25
2018-07-01 13:00,2.48576483,25
,3.714937441,
