1956-07-01 13:00,11.38669509
1957-07-01 13:00,11.67796831
1958-07-01 13:00,10.21971538
1959-07-01 13:00,10.14226305
1960-07-01 13:00,10.66726747
1961-07-01 13:00,13.37811888
1962-07-01 13:00,10.47370434
1963-07-01 13:00,9.385633492
1964-07-01 13:00,10.04903418
1965-07-01 13:00,8.528447815
1966-07-01 13:00,11.18627446
1967-07-01 13:00,10.94021338
1968-07-01 13:00,10.40518688
1969-07-01 13:00,8.636008215
1970-07-01 13:00,14.37871341
1971-07-01 13:00,10.72923345
1972-07-01 13:00,11.85724264
1973-07-01 13:00,10.9483392
1974-07-01 13:00,10.9747751
1975-07-01 13:00,10.44894015
1976-07-01 13:00,14.89815076
1977-07-01 13:00,12.17333491
1978-07-01 13:00,9.231725893
1979-07-01 13:00,10.22411786
1980-07-01 13:00,11.89412315
1981-07-01 13:00,11.7680635
1982-07-01 13:00,8.71950317
1983-07-01 13:00,10.39256625
1984-07-01 13:00,9.395547271
1985-07-01 13:00,11.87813807
1986-07-01 13:00,11.30916913
1987-07-01 13:00,11.44362151
1988-07-01 13:00,10.18729196
1989-07-01 13:00,9.759830749
1990-07-01 13:00,10.00876247
1991-07-01 13:00,9.822557421
1992-07-01 13:00,11.17055941
1993-07-01 13:00,9.561457287
1994-07-01 13:00,10.79617991
1995-07-01 13:00,10.46603293
1996-07-01 13:00,9.72571866
1997-07-01 13:00,9.932688734
1998-07-01 13:00,9.933234388
1999-07-01 13:00,9.681484673
2000-07-01 13:00,10.53338818
2001-07-01 13:00,9.106416044
2002-07-01 13:00,10.23428784
2003-07-01 13:00,10.60830743
2004-07-01 13:00,10.0526282
2005-07-01 13:00,8.252886067
2006-07-01 13:00,9.495501841
2007-07-01 13:00,8.190039839
2008-07-01 13:00,9.213602066
2009-07-01 13:00,7.536529158
2010-07-01 13:00,7.810830177
2011-07-01 13:00,8.890920194
2012-07-01 13:00,7.952973337
2013-07-01 13:00,7.019676613
2014-07-01 13:00,6.475077998
2015-07-01 13:00,7.312159031
2016-07-01 13:00,7.682022059
2017-07-01 13:00,6.571039846
2018-07-01 13:00,6.967243393
,10.01100261
