1956-07-01 13:00,7.37,16
1957-07-01 13:00,11.405,16
1958-07-01 13:00,10.33,16
1959-07-01 13:00,2.635,16
1960-07-01 13:00,4.99,16
1961-07-01 13:00,9.425,16
1962-07-01 13:00,7.8,16
1963-07-01 13:00,10.64333333,16
1964-07-01 13:00,19.35666667,16
1965-07-01 13:00,7.936666667,16
1966-07-01 13:00,7.973333333,16
1967-07-01 13:00,8.76,16
1968-07-01 13:00,10.95,16
1969-07-01 13:00,3.07,16
1970-07-01 13:00,7.13,16
1971-07-01 13:00,1.43,16
1972-07-01 13:00,15.44,16
1973-07-01 13:00,3.04,16
1974-07-01 13:00,17.62,16
1975-07-01 13:00,1.57,16
1976-07-01 13:00,2.22,16
1977-07-01 13:00,12.89,16
1978-07-01 13:00,4.49,16
1979-07-01 13:00,9.4,16
1980-07-01 13:00,1.15,16
1981-07-01 13:00,20.13,16
1982-07-01 13:00,4.34,16
1983-07-01 13:00,3.62,16
1984-07-01 13:00,6.205,16
1985-07-01 13:00,10.25,16
1986-07-01 13:00,0.77,16
1987-07-01 13:00,5.75,16
1988-07-01 13:00,1.82,16
1989-07-01 13:00,7.89,16
1990-07-01 13:00,7.15,16
1991-07-01 13:00,9.92,16
1992-07-01 13:00,2.485,16
1993-07-01 13:00,7.345,16
1994-07-01 13:00,6.415,16
1995-07-01 13:00,5.175,16
1996-07-01 13:00,5.005,16
1997-07-01 13:00,8.806666667,16
1998-07-01 13:00,7.96,16
1999-07-01 13:00,12.35333333,16
2000-07-01 13:00,6.08,16
2001-07-01 13:00,3.353333333,16
2002-07-01 13:00,6.528666667,16
2003-07-01 13:00,4.745,16
2004-07-01 13:00,4.253333333,16
2005-07-01 13:00,3.738,16
2006-07-01 13:00,10.97333333,16
2007-07-01 13:00,10.561,16
2008-07-01 13:00,7.723333333,16
2009-07-01 13:00,4.9625,16
2010-07-01 13:00,7.504444444,16
2011-07-01 13:00,2.218666667,16
2012-07-01 13:00,6.601083333,16
2013-07-01 13:00,3.670666667,16
2014-07-01 13:00,15.69528571,16
2015-07-01 13:00,7.55,16
2016-07-01 13:00,6.261416667,16
2017-07-01 13:00,6.724,16
2018-07-01 13:00,5.446666667,16
,7.254059209,
