1956-07-01 13:00,0.79910551,16
1957-07-01 13:00,4.536522224,16
1958-07-01 13:00,2.470664151,16
1959-07-01 13:00,4.273181094,16
1960-07-01 13:00,2.389646326,16
1961-07-01 13:00,1.663680923,16
1962-07-01 13:00,1.724815358,16
1963-07-01 13:00,2.397485622,16
1964-07-01 13:00,4.421051694,16
1965-07-01 13:00,1.883689246,16
1966-07-01 13:00,3.276159395,16
1967-07-01 13:00,5.548470769,16
1968-07-01 13:00,0.830258815,16
1969-07-01 13:00,0.756318367,16
1970-07-01 13:00,5.073474924,16
1971-07-01 13:00,1.653168036,16
1972-07-01 13:00,6.809297444,16
1973-07-01 13:00,6.761584745,16
1974-07-01 13:00,3.462392406,16
1975-07-01 13:00,2.052580042,16
1976-07-01 13:00,5.853553564,16
1977-07-01 13:00,1.900092375,16
1978-07-01 13:00,3.101716714,16
1979-07-01 13:00,5.913053633,16
1980-07-01 13:00,1.201283323,16
1981-07-01 13:00,6.353124537,16
1982-07-01 13:00,5.352224901,16
1983-07-01 13:00,4.710841514,16
1984-07-01 13:00,7.378445594,16
1985-07-01 13:00,1.988210632,16
1986-07-01 13:00,2.406262548,16
1987-07-01 13:00,1.597960351,16
1988-07-01 13:00,0.782608289,16
1989-07-01 13:00,1.859445027,16
1990-07-01 13:00,2.845406658,16
1991-07-01 13:00,2.610830627,16
1992-07-01 13:00,1.66934378,16
1993-07-01 13:00,1.687030162,16
1994-07-01 13:00,0.932264463,16
1995-07-01 13:00,4.95675717,16
1996-07-01 13:00,5.783533871,16
1997-07-01 13:00,1.230455516,16
1998-07-01 13:00,3.457234537,16
1999-07-01 13:00,0.367300139,16
2000-07-01 13:00,4.195849399,16
2001-07-01 13:00,6.463345012,16
2002-07-01 13:00,3.056164042,16
2003-07-01 13:00,0.396657251,16
2004-07-01 13:00,2.662810878,16
2005-07-01 13:00,4.192892613,16
2006-07-01 13:00,8.098978926,16
2007-07-01 13:00,7.899343858,16
2008-07-01 13:00,4.364220636,16
2009-07-01 13:00,7.089901183,16
2010-07-01 13:00,4.409223744,16
2011-07-01 13:00,3.999086985,16
2012-07-01 13:00,5.60767439,16
2013-07-01 13:00,2.234737539,16
2014-07-01 13:00,3.91597012,16
2015-07-01 13:00,3.458234814,16
2016-07-01 13:00,4.303817785,16
2017-07-01 13:00,2.713063024,16
2018-07-01 13:00,3.529782769,16
,3.512925111,
