1956-07-01 13:00,8.554671968
1957-07-01 13:00,1.538488511
1958-07-01 13:00,4.597337862
1959-07-01 13:00,7.428500867
1960-07-01 13:00,0.87817726
1961-07-01 13:00,2.670037398
1962-07-01 13:00,0.129397657
1963-07-01 13:00,3.448492743
1964-07-01 13:00,2.969479134
1965-07-01 13:00,0.921350435
1966-07-01 13:00,0.641640642
1967-07-01 13:00,4.542299685
1968-07-01 13:00,4.206962946
1969-07-01 13:00,0.86769682
1970-07-01 13:00,2.320526333
1971-07-01 13:00,2.72768403
1972-07-01 13:00,2.246615132
1973-07-01 13:00,3.115609874
1974-07-01 13:00,1.529589212
1975-07-01 13:00,0.866810701
1976-07-01 13:00,6.642693196
1977-07-01 13:00,2.666726476
1978-07-01 13:00,0.439911553
1979-07-01 13:00,6.642284691
1980-07-01 13:00,2.615634552
1981-07-01 13:00,0.687731684
1982-07-01 13:00,1.153074603
1983-07-01 13:00,3.383236745
1984-07-01 13:00,0.283037275
1985-07-01 13:00,0.958557005
1986-07-01 13:00,1.322737429
1987-07-01 13:00,0.57729862
1988-07-01 13:00,3.71155569
1989-07-01 13:00,1.647044011
1990-07-01 13:00,1.522420299
1991-07-01 13:00,1.374602146
1992-07-01 13:00,0.827192486
1993-07-01 13:00,0.376743757
1994-07-01 13:00,2.319915014
1995-07-01 13:00,3.624817568
1996-07-01 13:00,0.573113503
1997-07-01 13:00,3.869230273
1998-07-01 13:00,2.401891414
1999-07-01 13:00,7.77883284
2000-07-01 13:00,2.514600182
2001-07-01 13:00,4.129551718
2002-07-01 13:00,1.689332431
2003-07-01 13:00,2.397058152
2004-07-01 13:00,4.158819767
2005-07-01 13:00,4.672223131
2006-07-01 13:00,6.135498979
2007-07-01 13:00,1.153795282
2008-07-01 13:00,1.432675142
2009-07-01 13:00,3.621856253
2010-07-01 13:00,1.209784828
2011-07-01 13:00,0.687326808
2012-07-01 13:00,0.603564129
2013-07-01 13:00,1.361874162
2014-07-01 13:00,3.389622283
2015-07-01 13:00,5.987020126
2016-07-01 13:00,3.764532407
2017-07-01 13:00,5.795956635
2018-07-01 13:00,2.665459802
,2.713844512
