1956-07-01 13:00,8.256553747,25
1957-07-01 13:00,6.963867164,25
1958-07-01 13:00,7.563278703,25
1959-07-01 13:00,5.566938281,16
1960-07-01 13:00,6.055109208,25
1961-07-01 13:00,7.821553607,16
1962-07-01 13:00,7.234293899,9
1963-07-01 13:00,7.633413735,25
1964-07-01 13:00,8.444164056,16
1965-07-01 13:00,6.882479965,16
1966-07-01 13:00,5.962691005,16
1967-07-01 13:00,6.228977636,25
1968-07-01 13:00,7.880591834,25
1969-07-01 13:00,5.80517231,25
1970-07-01 13:00,5.969230265,25
1971-07-01 13:00,6.193913114,16
1972-07-01 13:00,8.956311191,25
1973-07-01 13:00,6.133186543,9
1974-07-01 13:00,8.598149227,25
1975-07-01 13:00,6.614046065,25
1976-07-01 13:00,7.133242266,16
1977-07-01 13:00,9.790622691,25
1978-07-01 13:00,6.133884563,25
1979-07-01 13:00,5.362329955,16
1980-07-01 13:00,7.115674316,25
1981-07-01 13:00,7.904791848,25
1982-07-01 13:00,6.76743754,25
1983-07-01 13:00,6.257254874,25
1984-07-01 13:00,5.276141134,16
1985-07-01 13:00,5.743991092,9
1986-07-01 13:00,5.500949599,25
1987-07-01 13:00,6.194936875,16
1988-07-01 13:00,5.795062951,16
1989-07-01 13:00,5.186208822,25
1990-07-01 13:00,4.968343602,16
1991-07-01 13:00,7.146367632,16
1992-07-01 13:00,5.098732757,9
1993-07-01 13:00,4.309320882,25
1994-07-01 13:00,6.02637895,25
1995-07-01 13:00,5.775461554,25
1996-07-01 13:00,6.731789153,16
1997-07-01 13:00,5.031395744,9
1998-07-01 13:00,5.6689694,25
1999-07-01 13:00,6.744792664,16
2000-07-01 13:00,5.063856806,16
2001-07-01 13:00,6.689153318,16
2002-07-01 13:00,6.176056472,9
2003-07-01 13:00,6.037485584,9
2004-07-01 13:00,5.329193281,25
2005-07-01 13:00,7.067006026,9
2006-07-01 13:00,6.372625072,25
2007-07-01 13:00,5.184174374,25
2008-07-01 13:00,5.016030655,25
2009-07-01 13:00,5.452270849,9
2010-07-01 13:00,4.93488811,16
2011-07-01 13:00,5.028565337,25
2012-07-01 13:00,5.246798233,25
2013-07-01 13:00,6.143914887,25
2014-07-01 13:00,5.727434251,16
2015-07-01 13:00,5.161216367,9
2016-07-01 13:00,4.778876062,25
2017-07-01 13:00,4.834360005,25
2018-07-01 13:00,4.604139741,16
,6.24247695,
