1956-07-01 13:00,3.622660329
1957-07-01 13:00,2.484243806
1958-07-01 13:00,3.612592885
1959-07-01 13:00,2.719188027
1960-07-01 13:00,1.798057745
1961-07-01 13:00,3.345143388
1962-07-01 13:00,2.566276962
1963-07-01 13:00,3.10982052
1964-07-01 13:00,2.692201925
1965-07-01 13:00,2.562986847
1966-07-01 13:00,2.415844101
1967-07-01 13:00,2.340848178
1968-07-01 13:00,3.309125241
1969-07-01 13:00,2.661882468
1970-07-01 13:00,2.992540765
1971-07-01 13:00,2.594842235
1972-07-01 13:00,3.536564304
1973-07-01 13:00,2.986586226
1974-07-01 13:00,2.596878727
1975-07-01 13:00,2.018251519
1976-07-01 13:00,2.953585587
1977-07-01 13:00,2.890353997
1978-07-01 13:00,2.57926708
1979-07-01 13:00,2.20335106
1980-07-01 13:00,1.886176285
1981-07-01 13:00,2.535368391
1982-07-01 13:00,2.359956093
1983-07-01 13:00,3.350791283
1984-07-01 13:00,2.684368684
1985-07-01 13:00,2.992107026
1986-07-01 13:00,2.250967609
1987-07-01 13:00,2.33165142
1988-07-01 13:00,1.921264929
1989-07-01 13:00,2.563959147
1990-07-01 13:00,2.057016221
1991-07-01 13:00,2.361348195
1992-07-01 13:00,2.242987277
1993-07-01 13:00,2.027133806
1994-07-01 13:00,2.351811693
1995-07-01 13:00,2.643016557
1996-07-01 13:00,2.716092932
1997-07-01 13:00,3.001354474
1998-07-01 13:00,1.720161755
1999-07-01 13:00,2.487096302
2000-07-01 13:00,2.391923041
2001-07-01 13:00,2.145337458
2002-07-01 13:00,3.027615786
2003-07-01 13:00,2.737643323
2004-07-01 13:00,2.318013991
2005-07-01 13:00,2.525141308
2006-07-01 13:00,2.417773486
2007-07-01 13:00,1.485763093
2008-07-01 13:00,2.088253265
2009-07-01 13:00,1.92105037
2010-07-01 13:00,1.577640269
2011-07-01 13:00,2.166447166
2012-07-01 13:00,2.015112477
2013-07-01 13:00,1.592726036
2014-07-01 13:00,2.161224674
2015-07-01 13:00,1.535608374
2016-07-01 13:00,1.722709517
2017-07-01 13:00,1.504601914
2018-07-01 13:00,2.230940373
,2.454654761
