1956-07-01 13:00,2.759134723,9
1957-07-01 13:00,0.292141694,9
1958-07-01 13:00,25.25729203,9
1959-07-01 13:00,3.510579366,9
1960-07-01 13:00,18.38065948,9
1961-07-01 13:00,25.06949673,9
1962-07-01 13:00,37.15703432,9
1963-07-01 13:00,20.62203461,9
1964-07-01 13:00,2.775740519,9
1965-07-01 13:00,6.480180072,9
1966-07-01 13:00,6.514343156,9
1967-07-01 13:00,12.67475024,9
1968-07-01 13:00,8.312598377,9
1969-07-01 13:00,7.101417451,9
1970-07-01 13:00,5.9245249,9
1971-07-01 13:00,23.06746799,9
1972-07-01 13:00,6.231110432,9
1973-07-01 13:00,12.15329889,9
1974-07-01 13:00,21.66408078,9
1975-07-01 13:00,16.02690557,9
1976-07-01 13:00,17.25016864,9
1977-07-01 13:00,2.923696585,9
1978-07-01 13:00,15.91252395,9
1979-07-01 13:00,33.37259935,9
1980-07-01 13:00,8.778447492,9
1981-07-01 13:00,15.75799585,9
1982-07-01 13:00,17.646454,9
1983-07-01 13:00,2.769466555,9
1984-07-01 13:00,5.043196694,9
1985-07-01 13:00,11.47427143,9
1986-07-01 13:00,3.288083021,9
1987-07-01 13:00,10.32966898,9
1988-07-01 13:00,8.554533396,9
1989-07-01 13:00,16.60273162,9
1990-07-01 13:00,17.25076975,9
1991-07-01 13:00,6.306095627,9
1992-07-01 13:00,10.68624403,9
1993-07-01 13:00,7.56782185,9
1994-07-01 13:00,8.398561794,9
1995-07-01 13:00,9.849185999,9
1996-07-01 13:00,23.15593901,9
1997-07-01 13:00,22.52107823,9
1998-07-01 13:00,1.546857757,9
1999-07-01 13:00,15.44109507,9
2000-07-01 13:00,17.62198103,9
2001-07-01 13:00,16.93114713,9
2002-07-01 13:00,11.37750865,9
2003-07-01 13:00,11.92124116,9
2004-07-01 13:00,24.84504343,9
2005-07-01 13:00,16.77954086,9
2006-07-01 13:00,25.62724824,9
2007-07-01 13:00,16.39785003,9
2008-07-01 13:00,6.274073024,9
2009-07-01 13:00,18.78353717,9
2010-07-01 13:00,13.89352047,9
2011-07-01 13:00,16.08530513,9
2012-07-01 13:00,6.563662486,9
2013-07-01 13:00,30.08677191,9
2014-07-01 13:00,23.76797214,9
2015-07-01 13:00,5.020372519,9
2016-07-01 13:00,11.87027811,9
2017-07-01 13:00,6.82371638,9
2018-07-01 13:00,11.44546552,9
,13.46892013,
