1956-07-01 13:00,12.50943505,25
1957-07-01 13:00,18.44545647,25
1958-07-01 13:00,11.19687571,25
1959-07-01 13:00,12.42635144,16
1960-07-01 13:00,13.76885901,25
1961-07-01 13:00,16.61144198,9
1962-07-01 13:00,15.05592886,16
1963-07-01 13:00,9.66488705,25
1964-07-01 13:00,13.25683283,25
1965-07-01 13:00,10.05850937,25
1966-07-01 13:00,12.95270372,9
1967-07-01 13:00,11.69298551,25
1968-07-01 13:00,11.76359813,9
1969-07-01 13:00,10.77342974,25
1970-07-01 13:00,17.80812713,25
1971-07-01 13:00,11.35763017,16
1972-07-01 13:00,14.91915814,16
1973-07-01 13:00,13.13157246,25
1974-07-01 13:00,16.05643849,25
1975-07-01 13:00,15.53639338,25
1976-07-01 13:00,18.45058732,25
1977-07-01 13:00,15.07023359,25
1978-07-01 13:00,12.9956469,25
1979-07-01 13:00,13.16782597,16
1980-07-01 13:00,16.20522839,16
1981-07-01 13:00,15.12509951,16
1982-07-01 13:00,12.9373128,16
1983-07-01 13:00,11.81078094,16
1984-07-01 13:00,12.49403638,16
1985-07-01 13:00,14.04793493,25
1986-07-01 13:00,13.5979322,9
1987-07-01 13:00,16.23573871,16
1988-07-01 13:00,15.19538794,9
1989-07-01 13:00,10.93014594,25
1990-07-01 13:00,11.25686714,16
1991-07-01 13:00,14.13560559,25
1992-07-01 13:00,13.29025928,25
1993-07-01 13:00,13.79076104,25
1994-07-01 13:00,15.01382463,16
1995-07-01 13:00,12.30174535,9
1996-07-01 13:00,11.89937849,25
1997-07-01 13:00,12.55343389,25
1998-07-01 13:00,16.21622418,9
1999-07-01 13:00,12.16617587,16
2000-07-01 13:00,13.14934824,25
2001-07-01 13:00,12.07190646,25
2002-07-01 13:00,12.41036084,25
2003-07-01 13:00,15.55030314,16
2004-07-01 13:00,12.18032236,9
2005-07-01 13:00,10.88346966,25
2006-07-01 13:00,13.56551903,9
2007-07-01 13:00,10.59654223,9
2008-07-01 13:00,13.29359907,9
2009-07-01 13:00,10.61405579,25
2010-07-01 13:00,11.6002028,25
2011-07-01 13:00,12.73072775,16
2012-07-01 13:00,10.9327823,16
2013-07-01 13:00,12.20758693,25
2014-07-01 13:00,9.663096322,25
2015-07-01 13:00,13.2809799,9
2016-07-01 13:00,12.00701836,16
2017-07-01 13:00,11.82077392,25
2018-07-01 13:00,11.51815031,25
,13.17383376,
