1956-07-01 13:00,8.871012776
1957-07-01 13:00,1.585446213
1958-07-01 13:00,4.898451781
1959-07-01 13:00,7.567710935
1960-07-01 13:00,0.931988039
1961-07-01 13:00,2.778781063
1962-07-01 13:00,0.134305426
1963-07-01 13:00,3.790153727
1964-07-01 13:00,3.029264744
1965-07-01 13:00,1.050597796
1966-07-01 13:00,0.675882684
1967-07-01 13:00,4.648662577
1968-07-01 13:00,4.396826126
1969-07-01 13:00,0.905937344
1970-07-01 13:00,2.443333902
1971-07-01 13:00,2.873821557
1972-07-01 13:00,2.351317696
1973-07-01 13:00,3.176478847
1974-07-01 13:00,1.555982502
1975-07-01 13:00,0.935783239
1976-07-01 13:00,6.814893425
1977-07-01 13:00,2.755525192
1978-07-01 13:00,0.469935399
1979-07-01 13:00,6.845708389
1980-07-01 13:00,2.701345142
1981-07-01 13:00,0.6962689
1982-07-01 13:00,1.194072482
1983-07-01 13:00,3.4451274
1984-07-01 13:00,0.306072659
1985-07-01 13:00,1.005805556
1986-07-01 13:00,1.402997067
1987-07-01 13:00,0.634129304
1988-07-01 13:00,4.010554826
1989-07-01 13:00,1.776062846
1990-07-01 13:00,1.536056886
1991-07-01 13:00,1.456746574
1992-07-01 13:00,0.918462299
1993-07-01 13:00,0.413863397
1994-07-01 13:00,2.389018386
1995-07-01 13:00,3.769573125
1996-07-01 13:00,0.604522882
1997-07-01 13:00,4.02301761
1998-07-01 13:00,2.495607502
1999-07-01 13:00,7.971528519
2000-07-01 13:00,2.638623445
2001-07-01 13:00,4.289489878
2002-07-01 13:00,1.746278757
2003-07-01 13:00,2.490814273
2004-07-01 13:00,4.412058756
2005-07-01 13:00,4.864994563
2006-07-01 13:00,6.429608967
2007-07-01 13:00,1.197681247
2008-07-01 13:00,1.533659852
2009-07-01 13:00,3.686287627
2010-07-01 13:00,1.231932593
2011-07-01 13:00,0.751686352
2012-07-01 13:00,0.629393488
2013-07-01 13:00,1.412523085
2014-07-01 13:00,3.462395319
2015-07-01 13:00,6.364994753
2016-07-01 13:00,3.838293703
2017-07-01 13:00,5.886154917
2018-07-01 13:00,2.763612723
,2.82331935
