1956-07-01 13:00,12.35591847,9
1957-07-01 13:00,8.514549926,9
1958-07-01 13:00,5.933755828,9
1959-07-01 13:00,8.669769911,9
1960-07-01 13:00,11.52085204,16
1961-07-01 13:00,11.8532561,16
1962-07-01 13:00,8.60756015,9
1963-07-01 13:00,8.701763624,16
1964-07-01 13:00,9.041943641,9
1965-07-01 13:00,7.601636402,16
1966-07-01 13:00,9.264445278,25
1967-07-01 13:00,8.067447569,16
1968-07-01 13:00,11.32418617,16
1969-07-01 13:00,8.203571738,16
1970-07-01 13:00,7.643349097,25
1971-07-01 13:00,5.190055114,16
1972-07-01 13:00,11.21988495,25
1973-07-01 13:00,8.672430465,16
1974-07-01 13:00,10.82791464,16
1975-07-01 13:00,4.487754034,9
1976-07-01 13:00,10.02319873,25
1977-07-01 13:00,15.27746915,25
1978-07-01 13:00,5.923763793,16
1979-07-01 13:00,5.13242136,9
1980-07-01 13:00,6.883797763,9
1981-07-01 13:00,9.961834474,9
1982-07-01 13:00,8.466118621,25
1983-07-01 13:00,7.586107781,9
1984-07-01 13:00,6.571782978,16
1985-07-01 13:00,6.371122023,16
1986-07-01 13:00,7.614385286,16
1987-07-01 13:00,8.166912153,16
1988-07-01 13:00,5.895988974,9
1989-07-01 13:00,5.629280378,25
1990-07-01 13:00,6.507703395,9
1991-07-01 13:00,6.021030195,9
1992-07-01 13:00,5.001581594,16
1993-07-01 13:00,5.433453077,16
1994-07-01 13:00,6.767162109,16
1995-07-01 13:00,7.008581089,25
1996-07-01 13:00,8.698739572,25
1997-07-01 13:00,5.434145497,16
1998-07-01 13:00,5.066555988,16
1999-07-01 13:00,7.257128742,25
2000-07-01 13:00,6.164151071,16
2001-07-01 13:00,9.246085931,25
2002-07-01 13:00,8.139850492,16
2003-07-01 13:00,6.486459388,9
2004-07-01 13:00,6.182556024,16
2005-07-01 13:00,8.645537615,25
2006-07-01 13:00,7.200416442,16
2007-07-01 13:00,6.634752367,9
2008-07-01 13:00,6.266252871,25
2009-07-01 13:00,6.245275021,16
2010-07-01 13:00,6.052281398,16
2011-07-01 13:00,4.64235505,25
2012-07-01 13:00,4.960985563,16
2013-07-01 13:00,5.838715688,16
2014-07-01 13:00,5.330017631,9
2015-07-01 13:00,5.506963273,16
2016-07-01 13:00,4.092790606,25
2017-07-01 13:00,5.105789398,9
2018-07-01 13:00,4.153073596,25
,7.417406656,
