1956-07-01 13:00,12.02719962,ShuffleSplit,
1957-07-01 13:00,15.27349592,ShuffleSplit,
1958-07-01 13:00,10.14705286,ShuffleSplit,
1959-07-01 13:00,11.56553811,ShuffleSplit,
1960-07-01 13:00,11.97455853,ShuffleSplit,
1961-07-01 13:00,15.10258491,ShuffleSplit,
1962-07-01 13:00,12.59363058,ShuffleSplit,
1963-07-01 13:00,9.23987645,ShuffleSplit,
1964-07-01 13:00,11.99787701,ShuffleSplit,
1965-07-01 13:00,10.40482586,ShuffleSplit,
1966-07-01 13:00,12.44971381,ShuffleSplit,
1967-07-01 13:00,11.97542604,ShuffleSplit,
1968-07-01 13:00,12.08419547,ShuffleSplit,
1969-07-01 13:00,10.54581472,ShuffleSplit,
1970-07-01 13:00,17.70580654,ShuffleSplit,
1971-07-01 13:00,12.47715777,ShuffleSplit,
1972-07-01 13:00,13.45256289,ShuffleSplit,
1973-07-01 13:00,11.64094876,ShuffleSplit,
1974-07-01 13:00,13.92474229,ShuffleSplit,
1975-07-01 13:00,11.31039675,ShuffleSplit,
1976-07-01 13:00,17.38851348,ShuffleSplit,
1977-07-01 13:00,12.91298208,ShuffleSplit,
1978-07-01 13:00,12.91357733,ShuffleSplit,
1979-07-01 13:00,12.13786809,ShuffleSplit,
1980-07-01 13:00,13.69363714,ShuffleSplit,
1981-07-01 13:00,13.01518118,ShuffleSplit,
1982-07-01 13:00,12.42888475,ShuffleSplit,
1983-07-01 13:00,10.81205254,ShuffleSplit,
1984-07-01 13:00,10.86511987,ShuffleSplit,
1985-07-01 13:00,12.46796634,ShuffleSplit,
1986-07-01 13:00,12.92081827,ShuffleSplit,
1987-07-01 13:00,12.26907524,ShuffleSplit,
1988-07-01 13:00,15.27918237,ShuffleSplit,
1989-07-01 13:00,10.6381867,ShuffleSplit,
1990-07-01 13:00,10.07409322,ShuffleSplit,
1991-07-01 13:00,12.27649039,ShuffleSplit,
1992-07-01 13:00,12.06905864,ShuffleSplit,
1993-07-01 13:00,12.48669687,ShuffleSplit,
1994-07-01 13:00,11.56900234,ShuffleSplit,
1995-07-01 13:00,10.83060468,ShuffleSplit,
1996-07-01 13:00,10.91481556,ShuffleSplit,
1997-07-01 13:00,10.35648526,ShuffleSplit,
1998-07-01 13:00,11.88011248,ShuffleSplit,
1999-07-01 13:00,10.56816822,ShuffleSplit,
2000-07-01 13:00,10.77167608,ShuffleSplit,
2001-07-01 13:00,9.605764844,ShuffleSplit,
2002-07-01 13:00,10.86575825,ShuffleSplit,
2003-07-01 13:00,11.14073756,ShuffleSplit,
2004-07-01 13:00,10.1641051,ShuffleSplit,
2005-07-01 13:00,8.504835516,ShuffleSplit,
2006-07-01 13:00,9.707459922,ShuffleSplit,
2007-07-01 13:00,8.32227099,ShuffleSplit,
2008-07-01 13:00,10.413614,ShuffleSplit,
2009-07-01 13:00,8.105114915,ShuffleSplit,
2010-07-01 13:00,8.876275988,ShuffleSplit,
2011-07-01 13:00,9.471652656,ShuffleSplit,
2012-07-01 13:00,8.487073492,ShuffleSplit,
2013-07-01 13:00,8.32247182,ShuffleSplit,
2014-07-01 13:00,7.782981093,ShuffleSplit,
2015-07-01 13:00,7.333257989,ShuffleSplit,
2016-07-01 13:00,8.121007697,ShuffleSplit,
2017-07-01 13:00,7.927089415,ShuffleSplit,
2018-07-01 13:00,7.929871913,ShuffleSplit,11.30976186
2019-07-01 13:00,8.285002245,ShuffleSplit,
